Email,Course,MusterDate,Status
georgia83@example.net,TAC-100,2026-01-01,Late
jabulaninsibande@example.net,TAC-109,2026-01-01,Absent
fkhanyile@example.net,TAC-105,2026-01-01,Excused
nobantumbutho@example.com,TAC-100,2026-01-01,Excused
fmseleku@example.com,TAC-110,2026-01-01,Excused
wilsonhollie@example.net,TAC-107,2026-01-01,Absent
samuel96@example.org,TAC-100,2026-01-01,Absent
mortonsheila@example.net,TAC-106,2026-01-01,UNK
nozibusiso10@example.org,TAC-108,2026-01-01,Late
siyabonganzama@example.com,TAC-110,2026-01-01,Excused
duncanhowe@example.net,TAC-100,2026-01-01,Late
denise49@example.net,TAC-110,2026-01-01,Present
sibonelogxabhashe@example.org,TAC-107,2026-01-01,Excused
kpope@example.com,TAC-107,2026-01-01,Excused
qmade@example.com,TAC-102,2026-01-01,Excused
mnqobimashasha@example.net,TAC-105,2026-01-01,UNK
walkerlauren@example.org,TAC-106,2026-01-01,UNK
terryshah@example.net,TAC-103,2026-01-01,Present
ncamanomusa@example.com,TAC-102,2026-01-01,UNK
nobuhle15@example.com,TAC-103,2026-01-01,Absent
bcibane@example.net,TAC-100,2026-01-01,Present
katy67@example.org,TAC-105,2026-01-01,Late
holliegraham@example.net,TAC-110,2026-01-01,Late
lorraine62@example.com,TAC-106,2026-01-01,Late
londisizwebophela@example.org,TAC-104,2026-01-01,Late
lnyazitla@example.net,TAC-102,2026-01-01,UNK
geraldinepearson@example.net,TAC-110,2026-01-01,UNK
ross78@example.com,TAC-105,2026-01-01,Absent
thuthukilesigegede@example.net,TAC-103,2026-01-01,Present
fmawanda@example.org,TAC-109,2026-01-01,Present
nyandalondisizwe@example.com,TAC-108,2026-01-01,Excused
nkazimulomnangwe@example.com,TAC-107,2026-01-01,UNK
sibongilesokhulu@example.com,TAC-108,2026-01-01,Present
zakhele67@example.org,TAC-104,2026-01-01,UNK
clementshannah@example.org,TAC-105,2026-01-01,Present
john02@example.com,TAC-100,2026-01-01,Excused
nozizweluqe@example.net,TAC-104,2026-01-01,Excused
jake88@example.com,TAC-109,2026-01-01,Late
abaker@example.org,TAC-107,2026-01-01,UNK
thuthukile62@example.net,TAC-109,2026-01-01,Absent
ngoninizakhele@example.net,TAC-107,2026-01-01,Late
nomasonto70@example.net,TAC-104,2026-01-01,Excused
hthompson@example.org,TAC-102,2026-01-01,Excused
zmadlala@example.net,TAC-108,2026-01-01,Excused
gcugcwaowethu@example.com,TAC-100,2026-01-01,Absent
kvundla@example.org,TAC-108,2026-01-01,Late
sibusisoshoba@example.org,TAC-109,2026-01-01,Excused
daviesguy@example.com,TAC-109,2026-01-01,UNK
williamschelsea@example.com,TAC-100,2026-01-01,Present
cgcumisa@example.net,TAC-109,2026-01-01,Present
vkheswa@example.net,TAC-105,2026-01-01,Absent
bethany39@example.net,TAC-108,2026-01-01,Absent
leanne98@example.org,TAC-102,2026-01-01,Late
dgebhezi@example.org,TAC-102,2026-01-01,UNK
greenterry@example.org,TAC-101,2026-01-01,Late
sfiso32@example.com,TAC-110,2026-01-01,Present
amahlevundla@example.com,TAC-109,2026-01-01,Excused
ashleigh98@example.com,TAC-103,2026-01-01,Absent
bloseamahle@example.org,TAC-108,2026-01-01,Excused
carol56@example.org,TAC-101,2026-01-01,Absent
dlababhekisisa@example.com,TAC-106,2026-01-01,Absent
ndumiso87@example.org,TAC-110,2026-01-01,Absent
vtaylor@example.net,TAC-110,2026-01-01,Absent
henrydarren@example.com,TAC-102,2026-01-01,Absent
sarahmurray@example.com,TAC-103,2026-01-01,UNK
simphiwe38@example.net,TAC-110,2026-01-01,UNK
jemma93@example.net,TAC-106,2026-01-01,Late
thabisathumbela@example.com,TAC-105,2026-01-01,UNK
nondabanhlanhla@example.com,TAC-107,2026-01-01,UNK
zbaker@example.org,TAC-102,2026-01-01,Excused
pmafuleka@example.com,TAC-102,2026-01-01,Present
lungilejokiwe@example.org,TAC-108,2026-01-01,Excused
thusinisilondile@example.com,TAC-108,2026-01-01,UNK
josephmorris@example.net,TAC-101,2026-01-01,Excused
yhangala@example.net,TAC-101,2026-01-01,Late
thayward@example.com,TAC-110,2026-01-01,UNK
edwardsmatthew@example.com,TAC-101,2026-01-01,Excused
beverleymckenzie@example.net,TAC-110,2026-01-01,Late
gerard31@example.com,TAC-110,2026-01-01,UNK
cameron23@example.net,TAC-108,2026-01-01,UNK
qmpungose@example.net,TAC-110,2026-01-01,Absent
nobantudlebenkomo@example.com,TAC-105,2026-01-01,Excused
louisebradley@example.org,TAC-109,2026-01-01,UNK
mnewman@example.org,TAC-103,2026-01-01,Absent
vusumuzimpikela@example.net,TAC-109,2026-01-01,UNK
michelle54@example.org,TAC-105,2026-01-01,Excused
nomagugu16@example.com,TAC-102,2026-01-01,Absent
smithowen@example.com,TAC-109,2026-01-01,Late
lungilemsweli@example.com,TAC-109,2026-01-01,Present
wlynch@example.com,TAC-103,2026-01-01,Late
thembile80@example.net,TAC-100,2026-01-01,Absent
john80@example.com,TAC-109,2026-01-01,UNK
amelia13@example.org,TAC-110,2026-01-01,Absent
mnqobi38@example.com,TAC-101,2026-01-01,Excused
nsibisi@example.com,TAC-105,2026-01-01,Present
danielgoodwin@example.net,TAC-103,2026-01-01,UNK
nomvulashelembe@example.net,TAC-110,2026-01-01,UNK
vmasuku@example.org,TAC-103,2026-01-01,Late
thembeka68@example.org,TAC-104,2026-01-01,UNK
lynne43@example.com,TAC-109,2026-01-01,Late
